Urh, Relógio
Wochenende, Fim de semana
Montag, Segunda-feira
Dienstag, Terça-feira
Mittwoch, Quarta-feira
Donnerstag, Quinta-feira
Freitag, Sexta-feira
Samstag, Sábado
Sonntag, Domingo
Morgen, De manhã
Mittag, Ao meio dia
Nachmittag, À tarde
Abend, À noite
Nacht, À noite
Heute, Hoje
Dann, Então
Wieder, Novamente
Jetzt, Agora
normalerweise, Normalmente
Wann denn?, Quando?
Tee, Chá
Rotwein, Vinho tinto
Apfelsaft, Suco de maçã
Mineralwasser, Água mineral
Limonade, Limonada
Getränk, Bebida
Essen, Comida
Hauptgericht, Prato principal
Vorspeise, Entrada
Nachspeise, Sobremesa
Eis, Gelo
Spiele, Jogos
Wandern, Caminhar
Joggen, Correr
Fußball, Futebol
Spazieren gehen, Dar um passeio
Kino, Cinema
Vergleichen, Comparar
Bestellen, Pedir
Schlafen, Dormir
Stadt, Cidade
Bahnhof, Estação ferroviária
Flughafen, Aeroporto
Wohnzimmer, Sala de estar
Büro, Escritório
Zimmer, Quarto
Kirche, Igreja
Bleistift, Lápis
Maus, Rato
Briefmarke, Selo
Ausweis, Cartão de identificação
Rucksack, Mochila
Tasche, Bolsa
Brille, Óculos
Schlüssel, Chave
Kugelschreiber, Caneta esferográfica
Bild, Foto
Computer, Computador
Drucker, Impressora
Handy, Celular
Arzt, Médico
Zahnarzt, Dentista
Zahnschmerzen, Dor de dente
Halsschmerzen, Dor de garganta
Augenschmerzen, Dor nos olhos
Bauchschmerzen, Dor de barriga
Rückenschmerzen, Dor nas costas
tut weh, Dói
Farbe, Cor
grau, Cinza
blau, Azul
schwarz, Preto
gelb, Amarelo
weiß, Branco
rot, Vermelho
braun, Marrom
Gemeinsam, Juntos
Einladung, Convite
Bitte, Por favor
Danke, Obrigado
Hallo, Oi
Guten Tag, Bom dia
Aber, Mas
Zustimmen, Concordar
Aussage, Afirmação
Hast du Zeit?, Você tem tempo?
Suchen, Procurar
Bringen, Trazer
Wörter, Palavras
Zwiebel,Cebola
Knoblauch,Alho
Brot,Pão
Tun,Faca
Ernten,Colher
Gabel,Garfo
Glas,Copo
Trinken,Bebida
Tisch,Mesa
Tischdecke,Toalha de mesa
Tafelwein,Vinho de mesa
Stuhl,Cadeira
