Urh,Relogio
Gemeinsam,Junto
der Geburstag,o aniversário
Fahrrad,Bicicleta
die Geburtstagstorte,o bolo de anivarsário
Stad,Cidade
der Tee,o Chá
Mittwoch,Terça feira
richtig,verdade
Samstag,Sabado
Whochenende,Fim de semana
Tasche,Bolsa
Hauptseise, Prato principal
Deinstag,Terça-feira
am Mittag,Meio dia
Rotwinde,Vinho tinto
Einladung,Convite
Schnell,Rapido
Frage,Pergunta
Guten tag,Bom dia
Bestellen,Pedir
der Ausweis,o cartão
Spreche,Falo
Regeln,Regras
Kirche,Igreja
die Maus,O rato
Schnee,Neve
Glatt,Escorregadio
Schach,Xadres
lesen,ler
Farbe,Cor
grau,cinzento
Woche,Semana
Wohnzimmer,Sala de estar
falsch,falso
Donnerstag,Quarta feira
Rucksack,Mochila
Montag,Segunda feira
das Handy,o telemovel
Eltern,Parentes
die Briefmarke,o selo
Blatt,Folha
schwarz,preto
am Nachmittag,tarde
weib,branco
Computer,Computador
das Essen,a comida
am abend,noite
Deinstag,Terça feira
Spiele,Jogo
Apfelsaft,Sumo de maça
Suchen,Procurar
Joggen Sie garn?,Gosta de correr?
lange,duração
Faul,Preguiçoso
Tagebuch,Caderno
Wochentage,Dias da semana
blau,azul
Brille,Oculos
Vergleichen,Comparar
Spielen Sie gern Fussball?,Gosta de jogar futebol?
Wiebwien,Vinho branco
Hallo,Ola
gelb,amarelo
am Morgen,De manhã
Drucker,Impressora
rot,vermelho
Buchstabieren,Soletrar
kochen,cozinhar
normalerweise,normalmente
braun,castanho
Bahnhof,Estação ferroviaria
Wann denn?,Então quando?
das Getränk,a bebida
Limonade,Limonada
Freitag,Quinta feira
Eis,Gelo
joggt,corrida
Hungrig,Esfomeado
der Bleistift,o Lapis
Kino,Cinema
Zustimmen,Concordo
Aussage,Afirmação
Hast du Zeit?,Tu tens tempo?
Wörter,Palavras
Flughafen,Aeroporto
Vorspeise,Entradas
Bild,Foto
Machen,Fazer
Danke,Obrigado
Samstag,Sabado
Schlussel,Chave
die Musik,a musica
Sonntag,Domingo
Mineralwasser,Agua mineral
Nachspeise,Sobremesa
in der nacht,noite
das Spiel,o jogo
Bitte,Por favor
Wanden Sie gern?,Gosta de caminhar?
Schade,que pena
der Kugelschreiber,a caneta
am Vormittag,de Manhã
Ausfart,Saída
Gehen,Ir
